SongName,AlbumName,AlbumLink,Year,PlayCount,Lyrics,SongLink,Duration
Pad Sest Ekki Saetari Mey,Gling-Glo,https://open.spotify.com/album/1qDQY6GSTKelf5lMserWX4,1990,370399,"Þad lenti í drætti
að móðir mín mig ætti
þvi hún var svo gískið grey
En læknrinn var sóttur
og loksins ól hún dóttur
og það sást ekki sætari mey
En pabbi varð sjálfur
á sjónum alltaf hálfur
svo hann gat ekki lengur sagt næ
Fyrst varð hann mjög sleginn
en seinna sagdi hann feginn
að það sést ekki sætari mey
Sætari mey
sætari mey
næ, það sést ekki sætari mey
Og fyrr en mig varði
hver strákur á mig starði
eins og stelpur á gleym-mér-ei
Þeir fóru að skjálfa
hún er sorglega stygg
en mjög trygg - að ég hygg
og það sést ekki sætari mey
Ég lærði i bernsku
að blikk' á finni ensku
og min söngrödd var ""sweet and gay""
En vestur á landi
ég lenti í hjónabandi
það er sorglegt fyrir siðprúða mey
Hann lagði í sinn vana
að elska Ameríkana
svo ég kyssti hann og sagði ""okay""
En illt var í efni
hann var óðamála í svefni
Og þá reyndist hann, ramm Íslenskt grey
Íslenskt grey
Íslenskt grey
sem hann ásæðist Íslenska mey
En nú er önnur öldin
ég dansa kát á kvöldin
og þau kalla mig gleym-mér-ei
Og piltarnir þeir skjálfa
næ, þú sendir mér blossandi ást - þvílíkt hnoss!
þvi það sést ekki sætari mey",https://open.spotify.com/track/5ploaOtvMP8GQKImy7y6ho,243
Pagan Poetry,Pagan Poetry,https://open.spotify.com/album/4t4iAqOiWQpjxiKDHb56eZ,2001,23960030,"Pedalling through
The dark currents
I find an accurate copy
A blueprint of the pleasure in me (Swirling black lilies totally ripe)
A secret code carved
A secret code carved (Swirling black lilies totally ripe)
♪
He offers a handshake
Crooked five fingers
They form a pattern
Yet to be matched
On the surface simplicity (Swirling black lilies totally ripe)
But the darkest pit in me
Is pagan poetry (Swirling black lilies totally ripe)
Pagan poetry
♪
Morse coding signals (signals)
They pulsate (They wake me up)
They wake me up (Pulsate)
From my hibernating
On the surface simplicity (Swirling black lilies totally ripe)
But the darkest pit in me
And it's pagan poetry (Swirling black lilies totally ripe)
Pagan poetry (Swirling black lilies totally ripe)
♪
(Swirling black lilies totally ripe)
♪
I love him, I love him
I love him, I love him
I love him, I love him
I love him, I love him, I
She loves him, she loves him (This time)
She loves him, she loves him (I'm gonna keep it to myself)
She loves him, she loves him (This time)
She loves him, she loves him
She loves him, she loves him (I'm gonna keep me all to myself)
She loves him, she loves him
She loves him, she loves him (But he makes me want to hand myself over)
She loves him, she loves him
She loves him, she loves him
She loves him, she loves him (But he makes me want to hand myself over)
She loves him, she loves him
She loves him, she loves him",https://open.spotify.com/track/531rVac77IZLmrQX9jiJqJ,314
Pagan Poetry,Greatest Hits,https://open.spotify.com/album/7AUW3zs7IECZjVVks1tfb2,2002,23960030,"Pedalling through
The dark currents
I find an accurate copy
A blueprint of the pleasure in me (Swirling black lilies totally ripe)
A secret code carved
A secret code carved (Swirling black lilies totally ripe)
He offers a handshake
Crooked five fingers
They form a pattern
♪
Yet to be matched
On the surface simplicity (Swirling black lilies totally ripe)
But the darkest pit in me
Is pagan poetry (Swirling black lilies totally ripe)
Pagan poetry
♪
Morse coding signals (signals)
They pulsate (They wake me up)
They wake me up (Pulsate)
From my hibernating
On the surface simplicity (Swirling black lilies totally ripe)
But the darkest pit in me
And it's pagan poetry (Swirling black lilies totally ripe)
Pagan poetry (Swirling black lilies totally ripe)
(Swirling black lilies totally ripe)
I love him, I love him
I love him, I love him
I love him, I love him
I love him, I love him, I
She loves him, she loves him (This time)
She loves him, she loves him (I'm gonna keep it to myself)
She loves him, she loves him (This time)
She loves him, she loves him
She loves him, she loves him (I'm gonna keep me all to myself)
She loves him, she loves him
She loves him, she loves him (But he makes me want to hand myself over)
She loves him, she loves him
She loves him, she loves him
She loves him, she loves him (But he makes me want to hand myself over)
She loves him, she loves him
She loves him, she loves him",https://open.spotify.com/track/24ylCDN7bAbnOGq49Yt1kG,313
Pagan Poetry - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,34104,"Pedalling through
The dark currents
I find an accurate copy
A blueprint of the pleasure in me (Swirling black lilies totally ripe)
A secret code carved
A secret code carved (Swirling black lilies totally ripe)
He offers a handshake
Crooked five fingers
They form a pattern
Yet to be matched
On the surface simplicity (Swirling black lilies totally ripe)
But the darkest pit in me
Is pagan poetry (Swirling black lilies totally ripe)
Pagan poetry
Morse coding signals (signals)
They pulsate (They wake me up)
They wake me up (Pulsate)
From my hibernating
On the surface simplicity (Swirling black lilies totally ripe)
But the darkest pit in me
And it's pagan poetry (Swirling black lilies totally ripe)
Pagan poetry (Swirling black lilies totally ripe)
(Swirling black lilies totally ripe)
I love him, I love him
I love him, I love him
I love him, I love him
I love him, I love him, I
She loves him, she loves him (This time)
She loves him, she loves him (I'm gonna keep it to myself)
She loves him, she loves him (This time)
She loves him, she loves him
She loves him, she loves him (I'm gonna keep me all to myself)
She loves him, she loves him
She loves him, she loves him (But he makes me want to hand myself over)
She loves him, she loves him
She loves him, she loves him
She loves him, she loves him (But he makes me want to hand myself over)
She loves him, she loves him
She loves him, she loves him",https://open.spotify.com/track/1wdxOGZEW8YOfmVHkMWcpy,184
Pagan Poetry - Music Box Instrumental,Cocoon,https://open.spotify.com/album/1juVUwm1peIrRwYNZHBUsw,2002,117898,"Pedalling through
the dark currents
i find
an accurate copy
a blueprint
of the pleasure
in me
Swirling black lilies totally ripe
a secret code carved
swirling black lilies totally ripe
a secret code carved
He offers
a handshake
crooked
five fingers
they form a pattern
yet to be matched
On the surface simplicity
but the darkest pit in me
it's pagan poetry
pagan poetry
Morsecoding signals (signals)
they pulsate (wake me up) and wake me up
(pulsate) from my hibernating
On the surface simplicity
swirling black lilies totally ripe
but the darkest pit in me
it's pagan poetry
swirling black lilies totally ripe
pagan poetry
Swirling black lilies totally ripe
I love him, i love him
i love him, i love him
i love him, i love him
i love him, i love him
she loves him, she loves him
This time
she loves him, she loves him
i'm gonna keep it to myself
she loves him, she loves him
she loves him, she loves him
this time
i'm gonna keep me all to myself
she loves him, she loves him
and he makes me want to hurt myself again
she loves him, she loves him
she loves him, she loves him
and he makes me want to hurt myself again",https://open.spotify.com/track/4BbZJkfCy21Cpm4dzWtFrN,180
Pagan Poetry - Video Edit,Pagan Poetry,https://open.spotify.com/album/5dxZE2VHgTYfXGCecgVXB6,2001,38262,"Pedaling through
The dark currents
I find an accurate copy
A blueprint of the pleasure in me
(Swirling black lilies totally ripe)
A secret code carved
A secret code carved
(Swirling black lilies totally ripe)
He offers a handshake
Crooked five fingers
They form a pattern
Yet to be matched
On the surface simplicity
(Swirling black lilies totally ripe)
But the darkest pit in me
Is pagan poetry
(Swirling black lilies totally ripe)
Pagan poetry
Morse coded signals
They pulsate
They wake me up
From my hibernate
On the surface simplicity
(Swirling black lilies totally ripe)
But the darkest pit in me
Is pagan poetry
(Swirling black lilies totally ripe)
Pagan poetry
[Incomprehensible]
[Incomprehensible]
(Swirling black lilies totally ripe)
[Incomprehensible]
[Incomprehensible]
(Swirling black lilies totally ripe)
I love him, I love him
I love him, I love him
I love him, I love him
I love him, I love him
She loves him, she loves him
(This time)
She loves him, she loves him
(I'm gonna keep it to myself)
She loves him, she loves him
She loves him, she loves him
(This time)
She loves him, she loves him
(I'm gonna keep it to myself)
She loves him, she loves him
(And he makes me want to hurt myself again)
She loves him, she loves him
She loves him, she loves him
(And he makes me want to hurt myself again)
She loves him, she loves him
She loves him, she loves him
She loves him, she loves him
She loves him, she loves him",https://open.spotify.com/track/5oWf22xDrA2v6aRAD65OP0,242
Play Dead,Greatest Hits,https://open.spotify.com/album/7AUW3zs7IECZjVVks1tfb2,2002,19341864,"Oh-oh, oh
Yeah
♪
Darling, stop confusing me with your wishful thinking
Hopeful embraces, don't you understand?
I have to go through this
I belong to here where no one cares and no one loves
No light, no air to live in
A place called hate, the city of fear
♪
I play dead
♪
It stops the hurting
I play dead
And the hurt stops
It's sometimes just like sleeping
Curling up inside my private tortures
I nestle into pain
Hug suffering, caress every ache
♪
I play dead
It stops the hurting
I play dead
It stops the hurting
I play dead
It stops the hurting
I play dead
It stops the hurting",https://open.spotify.com/track/571ehsfce4PG7twZJiCo0K,235
Pneumonia,Volta,https://open.spotify.com/album/363DbrhHnovVcrNKwS9qmj,2007,944298,"Get over the sorrow, girl
♪
The world is always going to be made of this
♪
You can trust in it
♪
Unless you breathe in
Bravely
I adore how you simply surrender to high
♪
And your lungs, they're mourning
T-B style
All the stillborn love that could've happened
All the moments you should have embraced
All the moments you should have not locked up
Understand so clearly
To shut yourself up
Would be the hugest crime of them all
Hugest crime of them all
You're just crying after all
To not want them humans around
Anymore
♪
Get over that sorrow, girl
Get over it",https://open.spotify.com/track/4Tm3DIvEevbewBUgAdaKqD,314
Possibly Maybe,Greatest Hits,https://open.spotify.com/album/7AUW3zs7IECZjVVks1tfb2,2002,15861876,"Your flirts finds me out
Teases the crack in me
Smittens me with hope
Possibly maybe, possibly maybe, possibly maybe.
♪
As much as I definitely enjoy solitude
I wouldn't mind perhaps
Spending little time with you
Sometimes, sometimes
Possibly maybe probably love
Possibly maybe probably love
Uncertainty excites me
Baby
Who knows what's going to happen?
Lottery or car crash
Or you'll join a cult
Probably maybe, possibly love
Probably maybe, possibly love
possibly
Mon petit vulcan
You're eruptions and disasters
I keep calm
Admiring your lava
I keep calm
Possibly maybe probably love
Possibly maybe probably love
Electric shocks
I love them
With you dozen a day
But after a while I wonder
Where's that love you promised me?
Where is it?
Possibly maybe probably love
Possibly maybe probably love
How can you offer me love like that?
My heart's burned
How can you offer me love like that?
I'm exhausted
Leave me alone
Possibly maybe, possibly maybe, possibly maybe.
♪
Since we broke up
I'm using lipstick again
I suck my tongue
In remembrance of you
Possibly maybe, possibly maybe
♪
Possibly maybe, possibly maybe
Possibly maybe, possibly maybe",https://open.spotify.com/track/2avHMkp951YLc7HFgiXa8h,307
Possibly Maybe - Live,Biophilia (Live),https://open.spotify.com/album/1BXUufplM3OhJ9m7MD6KPu,2014,47900,"Your flirts finds me out
Teases the crack in me
Smittens me with hope
Possibly maybe, possibly maybe, possibly maybe.
As much as I definitely enjoy solitude
I wouldn't mind perhaps
Spending little time with you
Sometimes, sometimes
Possibly maybe probably love
Possibly maybe probably love
Uncertainty excites me
Baby
Who knows what's going to happen?
Lottery or car crash
Or you'll join a cult
Probably maybe, possibly love
Probably maybe, possibly love
possibly
Mon petit vulcan
You're eruptions and disasters
I keep calm
Admiring your lava
I keep calm
Possibly maybe probably love
Possibly maybe probably love
Electric shocks
I love them
With you dozen a day
But after a while I wonder
Where's that love you promised me?
Where is it?
Possibly maybe probably love
Possibly maybe probably love
How can you offer me love like that?
My heart's burned
How can you offer me love like that?
I'm exhausted
Leave me alone
Possibly maybe, possibly maybe, possibly maybe.
Since we broke up
I'm using lipstick again
I suck my tongue
In remembrance of you
Possibly maybe, possibly maybe
Possibly maybe, possibly maybe
Possibly maybe, possibly maybe",https://open.spotify.com/track/1bZ4GF5HkywrPJG0uwHwWv,306
Quicksand,Vulnicura,https://open.spotify.com/album/1ttnHZ0HVGMSMTJdZZ7kYK,2015,1717329,"Define her abyss, show it respect
Then a celestial nest will grow above
When I'm broken, I am whole
And when I'm whole, I'm broken
Our mother's philosophy
It feels like quicksand
And if she sinks
I'm going down with her
Locate her black lake
The steam from this pit
Will form a cloud for her to live on
When she's broken, she is whole
And when she's whole, she's broken
Our mother's philosophy
It feels like quicksand
And if she sinks
I'm going down with her
♪
Hackle this darkness
Up to the light
Where choreographed oxygen
Embroiders the air
When we're broken we are whole
And when we're whole we're broken
We are the siblings of the sun
Let's step into this beam
Every time you give up
You take away our future
And my continuity and my daughter's
And her daughter's
And her daughter's",https://open.spotify.com/track/3RwzJtMIRCv8HEJOjWqxhV,225
Ruby Baby,Gling-Glo,https://open.spotify.com/album/1qDQY6GSTKelf5lMserWX4,1990,522129,"I've got a girl and Ruby is her name
She don't love me but I love her just the same
Ruby, Ruby, how I want you
Like a ghost I'm gonna haunt you
Ruby, Ruby, when will you be mine?
Oh, each time I see my baby my heart cries
I'm gonna steal her away from all those guys
From the sunny day I met you
Made a bet that I would get you
Ruby, Ruby, when will you be mine?
I've got a girl and Ruby is her name
She don't love me but I love her just the same
Ruby, Ruby, how I want you
Like a ghost I'm gonna haunt you,
Ruby, Ruby, when will you be mine, be mine, be mine?
Each time I see my baby my heart cries
I'm going to steal you away from all those guys
From the sunny day I met you
Made a bet that I would get you
Ruby, Ruby, when will you be mine?
I've got a girl and Ruby is her name
I, I'd go out just to get her all the same
Got some loving money too
Gonna give it all to you
Ruby, Ruby, when will you be mine?
When will you be mine?
Ruby, Ruby, when will you be mine?
My Ruby, my Ruby, my Ruby
When will you be mine?
My Ruby, ahhhh, when will you be mine?
When will you be mine?
My Ruby, Ruby when will you be mine?",https://open.spotify.com/track/01cERXvOu5ar2IYWBPmBvD,246
Sacrifice (Matthew Herbert's Pins and Needles Mix),Biophilia Remix Series VI,https://open.spotify.com/album/0Jp1WMFTb8jAXd1JGd1ssQ,2012,30472,"why can't you give her room?
respect her spatial needs
i feel you compress her
into a small space
with clairvoyance
she knew what you needed
and gave it to you
now her desires are repressed
arrows in the flesh
when she found your love
her nature bowed her head
she surrendered
she renounced the world for you
now she's poisoned by demands
you cannot answer
why this sacrifice?
now she regrets the whole thing
a delayed reaction
when she left her craft voluntarily
for your nest for your love
did you understand?
appreciate
build a bridge to her
initiate a touch
before it's too late
say the words to her
that will make her shine
tell her that you love her
your generosity will show
in the volume of her glow",https://open.spotify.com/track/3HPjZpGyR5YJ6ybm6GQQje,285
Saint,Utopia,https://open.spotify.com/album/037hz3oZyrgcJOheyhPMnC,2017,1833277,"She always knows when people need stroking
And is attracted to deathbeds and divorces
I dreamed she cared for my dying grandfather
Lying naked face down on his bed
She insists on total presence
And knows how to get through to the rest of us
She has entered me thousandfold often
And undone knots at my most awkward
She reaches out to orphans and refugees
Embraces them with thermal blankets
Her favorite childhood moments
Were at a hospital for the disabled
I've seen her offer empathy to widows
She attends funerals of strangers
Her strongest memory
Is feeding children with leprosy
Music heals too
I'm here to defend it",https://open.spotify.com/track/5KAWtGJgiYRoApVtuusmQe,281
Sharing Orb,Mount Wittenberg Orca (Expanded Edition),https://open.spotify.com/album/14xINYt1omt6jlxv8AFbly,2023,878384,"Come into my home
Murder my family and leave me alone
Ceaseless hunger ran
Until the sea is silent and deadly quiet
But for an engine
There is another kind of light
As inside you is another resource
Enormous love, she's a sharing orb of water
We all call her our mother, mother
(How do you say love
Out to but seize my blood
Ooh, never enough
Your weapons, your noisy spears in my skull)?
They drive me offward into the deadly lights
There's another kind of light
As inside you is another resource
Enormous love, here's a sharing orb of water
We all call her our mother, mother",https://open.spotify.com/track/1M4euFTqRYW2xTLhqYGC0C,168
Show Me Forgiveness - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,34061,"Show me forgiveness
For having lost faith in myself
And let my own interior
Up to inferior forces
The shame is endless
But if soon start forgiveness
That girl might live",https://open.spotify.com/track/4bx9wc8gajBVIQ8bHggANJ,110
Stonemilker,Vulnicura,https://open.spotify.com/album/1ttnHZ0HVGMSMTJdZZ7kYK,2015,8902488,"A juxtapositioning fate
Find our mutual coordinates
♪
Moments of clarity are so rare
I better document this
At last, the view is fierce
All that matters is
Who is open chested
And who has coagulated
Who can share
And who has shut down the chances
Show me emotional respect, respect, respect
I have emotional needs, oh, needs, ooh
♪
I wish to synchronize our feelings, our feelings, our hoo-ooh
What is it that I have
That makes me feel your pain?
Like milking a stone
To get you to say it
Who is open
And who has shut up
And if one feels closed
Oh, how does one stay open?
We have emotional needs, oh, needs, oh, needs, ooh
I wish to synchronize our feelings, our feelings, ooh
Oh, show some emotional respect, oh, respect, oh-ooh
A juxtapositioning fate
Find our mutual coordinates",https://open.spotify.com/track/1Q9PT8sgU7q9IH7kb5dSwv,409
Sue Me,Utopia,https://open.spotify.com/album/037hz3oZyrgcJOheyhPMnC,2017,2062094,"My tear duct clogged
My left eye broken
Medicate with warm compress
Extract hardened tears
Sue me, sue me, sue me all you want
I won't denounce her origin
Sue me, sue me, sue me, all you want
I won't denounce our origin
I've ducked and dived
Like the mother in Solomon's Tale
To spare our girl
I won't let her get cut in half ever
But it's time to teach her some dignity
Sue me, sue me, sue me all you want
I won't denounce our origin
Sue me, sue me, sue me, sue me
I won't, I won't denounce our origin (no, I won't)
Who took it from his father
Who took it from his father
Who took it from his father
Let's break this curse
So it won't fall on our daughter
And her daughter
And her daughter
Won't let this sink into her DNA
Sue me, sue me, sue me, sue me all you want
I won't let you denounce our origin
Sue me, sue me, sue me
Denounce our origin
No, I won't
Can't take her suffer
It's so unfair
The things of the father
They've just fucked it all up (they've fucked it all up)
We had the best family
We had it all
All in our hands
He just pulled us through the wringer
Narcissistic",https://open.spotify.com/track/72nQuTxRjk83gkDXL2GE4A,297
Sue Me - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,17260,"My tear duct clogged
My left eye broken
Medicate with warm compress
Extract hardened tears
Sue me, sue me, sue me
Sue me all you want
I won't denounce her origin
Sue me, sue me, sue me
Sue me all you want
I won't denounce her origin
No I won't
I've ducked and dived
Like the mother in Salomon's Tale
To spare our girl
I won't let you get cut in half ever
But it's time to, to teach her some dignity
Sue me, sue me, sue me
Sue me all you want
I won't denounce her origin
Sue me, sue me all you want
I won't denounce our origin
No, I won't
Just can't take her suffer, it's so unfair
The sins of the fathers, they just fucked it all up
We had the best family, we had it all
We had it all in our hands
He just pulled us through the wringer
Narcissistic",https://open.spotify.com/track/5v8f8TYFWJTsI4vXWFynhi,229
Sun In My Mouth - Recomposed By Ensemble,Cocoon,https://open.spotify.com/album/1juVUwm1peIrRwYNZHBUsw,2002,146615,"I will wade out
'Til my thighs are steeped
In burning flowers
I will take the sun in my mouth
And leap into the ripe air
Alive with closed eyes
To dash against darkness
In the sleeping curves of my body
I shall enter fingers of smooth mastery
With chasteness of sea-girls
Will I complete the mystery
Of my flesh
Will I complete the mystery
♪
Of my flesh
My flesh",https://open.spotify.com/track/3XW9CXcuXhj9HrggwJrPqb,190
Sweet Intuition,Army Of Me,https://open.spotify.com/album/0yaoVWBGXLr14Gm4A1bCHC,1995,176277,"Close your eyes,
Listen closely:
All that you learnt,
Try to forget it.
(Sweet intuition)
Bunk logic, bunk logic,
(Sweet intuition)
Grow up to instinct,
(Sweet intuition)
And sweet intuition.
(Sweet intuition)
What makes you tick,
Try to remember her.
All that you learnt,
Try to forget it.
(Sweet intuition)
Believe in, believe in,
(Sweet intuition)
Believe in instinct,
(Sweet intuition)
And sweet intuition.
(Sweet intuition)
Sweet intuition,
Sweet intuition,
Sweet intuition,
Sweet intuition.
And inside,
We're all still wet,
Yearning and longing.
Repeat after me:
(Sweet intuition)
Bunk logic, bunk logic,
(Sweet intuition)
Grow up to instinct,
(Sweet intuition)
And sweet intuition,
(Sweet intuition)
Sweet intuition, honey.
(Sweet intuition)
Sweet intuition,
(Sweet, sweet intuition)
Sweet, sweet inuition honey,
(Sweet)
Sweet...
Sweet intuition,
Sweet intuition.",https://open.spotify.com/track/1EvB558mnj3Xz1mFIzUP3B,283
Sweet Sweet Intuition,It's Oh So Quiet,https://open.spotify.com/album/1azUnKiQ2W0BWylhkhbfPl,1995,181186,"Close your eyes
Listen closely
All that you've learned
Try to forget it
Fuck logic, fuck logic
Rival to instinct
And sweet intuition (sweet intuition)
Just add to it (sweet intuition)
(Sweet intuition)
What makes you tick
Trust your senses
All that you've learned
Try to forget it
Believe in, believe in
Believe in instinct
And sweet intuition honey (sweet intuition)
Just add to it (sweet intuition, sweet intuition)
♪
And inside
We're all still wet
Longing and yearning
Repeat after me
Fuck logic, fuck logic
Rival to instinct (sweet intuition)
And sweet intuition (sweet intuition)
Sweet intuition (sweet intuition)
Sweet intuition honey (sweet intuition)
Sweet intuition (sweet intuition)
Sweet intuition honey (sweet intuition)
Just add to it
♪
Sweet intuition
Sweet intuition
Sweet intuition
Sweet intuition",https://open.spotify.com/track/5KhanQYD1j8DVfMVs9rULq,367
Tabula Rasa,Utopia,https://open.spotify.com/album/037hz3oZyrgcJOheyhPMnC,2017,2155099,"We are all swollen
From hiding his affairs
Let's put it all on the table
Let it all out
♪
It is time
♪
He mustn't steal our light
♪
Clean plate
♪
Tabula rasa for my children
Clean plate
Not repeating the fuck-ups of the fathers
My deepest wish
Is that you're immersed in grace and dignity
But you will have to deal with shit soon enough
I hoped to give you the least amount of luggage
Got the right to make your own fresh mistakes
And not repeat others' failures
Clean plate
Tabula rasa for my children
Let's clean up
Break the chain of the fuck-ups of the fathers
It is time
For us women to rise and not just take it lying down
It is time
The world is listening
Oh, how I love you
Embarrassed to pass this mess over to you
But he led two lives
Thought ours was the only one
You are strong
You are strong
You are strong
You're so strong",https://open.spotify.com/track/6g9ceYOh58tpDng6w41EDa,282
Tabula Rasa - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,15947,"We are all swollen from hiding his affairs
Let's put it all on the table, let it all out
It is time, he mustn't steal our light
(Clean plate) tabula rasa for my children
(Clean plate) not repeating
The fuck-ups of the fathers
My deepest wish is
That you're immersed in grace
And dignity
You will have to deal with shit soon enough
I hoped to give you the least amount of luggage
You got the right to make your own fresh mistakes
And not repeat our failures
(Clean plate) tabula rasa for my children
(Let's clean up) break the chain
Of the fuck-ups of the fathers
(It is time) for us women to rise
And not just take it lying down
(It is time) the world is listening
Oh, how I love you
Embarrassed to pass this mess over to you
But he led two lives
Thought ours was the only one
(You are strong) you are strong
You're so strong
(You are strong) you're so strong
You're so strong
You're so strong
You're so strong
Obrigada",https://open.spotify.com/track/5rNOeVt3vmlsWxIUZgs1ot,294
The Anchor Song - Black Dog Mix,The Best Mixes From The Album - Debut (For All The People Who Don't Buy White-Labels),https://open.spotify.com/album/5tXGUmCUQnBT3x6HKMv2Nj,1994,145666,"I live by the ocean
And during the night
I dive into it
Drop my anchor
♪
This is my home
♪
Underneath all currents
This is my home
♪
This is my home",https://open.spotify.com/track/6TS7lyW61d917h54T2UP78,290
The Comet Song,The Comet Song,https://open.spotify.com/album/4Vv95QSJ89IdspqwFb8YWB,2010,184543,"With our fingers we make million holes
We run and we fall into pot holes
On a mission to save the world, oh!
We peek at the sky through tree holes
Comet! Oh, damn it!
The comet comes hurtling down
On our precious plot of Earth
♪
Like the bugs in mother's flower bed
We walk on long legs over the sea bed
On our mission to save the world, oh!
We need milk and cakes and a warm bed
Comet! Oh, damn it!
The comet comes hurtling down
On our precious plot of Earth
♪
Grey leaves are too much
For any mother to handle
A father must pull
His black hat down over the eyes",https://open.spotify.com/track/3FHe0sqntl8brmx8cBf2sy,137
The Dull Flame of Desire,Volta,https://open.spotify.com/album/363DbrhHnovVcrNKwS9qmj,2007,2424131,"I love your eyes, my dear
Their splendid, sparkling fire
When suddenly you raise them so
To cast a swift embracing glance
Like lightning flashing in the sky
But there's a charm that is greater still
When my love's eyes are lowered
When all is fired by passion's kiss
And through the downcast lashes
I see the dull flame of desire
And through the downcast lashes
I see the dull flame of desire
♪
I love your eyes, my dear
Their splendid, sparkling fire
When suddenly you raise them so
To cast a swift embracing glance
Like lightning flashing in the sky
But there's a charm that is greater still
When my love's eyes are lowered
When all is fired by passion's kiss
And through the downcast lashes
I see the dull flame of desire
And through the downcast lashes
I see the dull flame of desire
Dull flame
I see the dull flame of desire
I see the dull flame
Oh, I love your eyes, my dear
Their splendid, sparkling fire
When suddenly you raise them so
To cast a swift embracing glance
Like lightning flashing in the sky
But there's a charm that is greater still
When my love's eyes are lowered
When all is fired by passion's kiss
And through the downcast lashes
I see the dull flame of desire
Through the downcast lashes
I see the dull flame of desire
See the dull flame
I see the dull flame
I love your eyes, my dear
Their splendid, sparkling fire
When suddenly you raise them so
To cast a swift embracing glance
Like lightning flashing in the sky
But there's a charm that is greater still
When my love's eyes are lowered
When all is fired by passion's kiss
Through the downcast lashes
I see the dull flame of desire
And through the downcast lashes
I see the dull flame of desire
And through the
Downcast lashes
I see the
Dull flame
Of
Desire",https://open.spotify.com/track/1H7crXEqWz1JEEpyayxmYs,450
The Gate,Utopia,https://open.spotify.com/album/037hz3oZyrgcJOheyhPMnC,2017,6752749,"My healed chest wound
♪
Transformed into a gate
♪
Where I receive love from
♪
Where I give love from
And I care for you, care for you
♪
I care for you, care for you
Care for you, care for you
I care for you, care for you
Split into many parts
♪
Splattered light beams into prisms
That will reunite
If you care for me, care for me
If you care for me, care for me
Care for me, care for me
And then I'll care for you, care for you
I care for you, care for you
I care for you, care for you
Care for you, care for you
♪
Didn't used to be so needy
♪
Just more broken than normal
♪
Proud self-sufficiency
My silhouette is oval
It is a gate
I can care for you, care for you from
I can care for you, care for you
I care for you, care for you
I care for you, care for you
I care for you, care for you
You care for me, care for me
Care for you",https://open.spotify.com/track/3BEJxxZPPJKCTyNjiaxmny,393
the gate,The Gate,https://open.spotify.com/album/3CflcMTG2KPbG0Wtyporse,2017,6752749,"My healed chest wound
Transformed into a gate
Where I receive love from
Where I give love from
And I care for you, care for you
I care for you, care for you
Care for you, care for you
I care for you, care for you
Split into many parts
Splattered light beams into prisms
That will reunite
If you care for me, care for me
If you care for me, care for me
Care for me, care for me
And then I'll care for you, care for you
I care for you, care for you
I care for you, care for you
Care for you, care for you
Didn't used to be so needy
Just more broken than normal
Proud self-sufficiency
My silhouette is oval
It is a gate
I can care for you, care for you from
I can care for you, care for you
I care for you, care for you
I care for you, care for you
I care for you, care for you
You care for me, care for me
Care for you",https://open.spotify.com/track/4efmalCNEsGzNdLoDbuLuS,398
The Gate - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,56716,"My healed chest wound
Transformed into a gate
Where I receive love from
Where I give love from, and I
I'll care for you, care for you
I'll care for you, care for you
I'll care for you, care
Split into many parts
Splattered light beams into prisms
That will reunite if you
Care for me, care for me
I'll care for you, care for you
I'll care for you, care for you
I'll care for you, care for you
I care for you, care for you
I care for you, care for you
Who'll see? I'll care for you, care for you",https://open.spotify.com/track/1YMbdnedbRmJ39XZP7OcQn,290
the gate (edit),The Gate (Edit),https://open.spotify.com/album/22SX9ZSrteQE3CEAciwcf6,2017,253405,"My healed chest wound
Transformed into a gate
Where I receive love from
Where I give love from
And I care for you, care for you
I care for you, care for you
Care for you, care for you
I care for you, care for you
Didn't use to be so needy
Just more broken than normal
Proud self-sufficiency
My silhouette is oval
It is a gate
I can care for you, care for you from
I can care for you, care for you
I care for you, care for you
I care for you, care for you
I care for you, care for you
You care for me, care for me
Care for you",https://open.spotify.com/track/55N1v5fbVXNj6vSBptQ4Rz,235
